id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
45346,65,female,Doll,2,secondary,0,0,0.0,0,0,1,0,1,31.7,134,0,0,0,0,0,0,0,5.5
49862,41,female,Snow,1,secondary,0,0,0.0,0,0,1,0,0,30.6,91,0,0,0,0,0,0,0,7.8
37354,72,male,Snow,3,tertiary,1,1,17.2,0,1,0,0,0,35.6,132,0,0,0,1,0,0,1,8.9
27143,56,female,Nightingale,3,secondary,1,1,16.5,0,0,0,0,0,26.1,110,0,1,0,0,0,1,1,6.3
76484,63,female,Snow,1,secondary,1,0,0.0,0,0,1,0,1,25.8,128,0,0,1,0,0,0,0,8.2
82348,41,female,Nightingale,5,secondary,1,0,0.0,0,0,0,1,0,26.6,113,0,0,0,0,0,0,1,4.9
19322,30,female,Nightingale,1,primary,1,0,0.0,0,1,1,1,1,28.4,106,0,0,1,0,0,0,1,4.3
13349,31,male,Snow,2,primary,0,1,5.6,1,1,0,0,0,31.1,108,0,0,0,0,0,0,0,7.0
28162,63,female,Rose,4,secondary,0,0,0.0,1,0,0,0,0,27.9,128,0,0,0,0,0,0,0,7.4
50361,51,female,Nightingale,4,primary,1,1,13.7,0,0,1,0,1,23.4,110,0,0,0,0,0,0,0,4.8
10630,48,male,Doll,3,primary,1,0,0.0,0,0,1,0,0,30.3,100,0,0,0,0,0,0,1,7.5
83654,19,male,Snow,1,secondary,1,0,0.0,1,1,0,0,0,26.4,93,0,0,0,0,0,0,0,6.3
26168,75,male,Snow,2,secondary,0,1,24.5,1,1,1,0,0,29.2,143,0,1,0,1,1,0,1,6.4
32364,56,female,Snow,3,secondary,1,0,0.0,0,1,0,1,0,28.7,118,0,0,0,0,0,0,1,5.1
59229,22,female,Rose,2,primary,1,1,0.9,1,1,1,0,0,26.5,98,0,0,0,0,0,0,0,9.0
51122,65,female,Nightingale,2,primary,0,1,11.9,0,1,1,0,0,32.4,128,0,0,0,0,0,0,0,8.9
85716,67,male,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,22.1,108,0,0,0,0,0,0,0,6.2
22979,44,male,Nightingale,1,tertiary,0,1,11.1,0,0,1,0,0,30.8,109,0,0,0,0,1,0,1,5.7
95748,73,female,Hill,4,tertiary,1,0,0.0,1,0,1,0,0,22.5,134,0,0,0,0,0,0,0,6.4
95559,28,female,Hill,5,secondary,0,0,0.0,1,1,1,0,0,30.8,116,0,0,0,0,0,0,0,4.6
15462,53,male,Hill,2,primary,0,0,0.0,1,0,1,0,0,29.5,124,0,0,0,0,0,0,1,4.0
72683,60,male,Snow,3,primary,0,0,0.0,0,0,1,0,0,26.1,107,0,0,0,0,0,0,0,4.2
94000,41,male,Doll,2,secondary,0,0,0.0,0,1,1,0,0,26.9,122,0,0,0,0,0,0,0,4.4
65384,28,female,Hill,5,tertiary,1,0,0.0,0,0,0,0,0,21.7,108,0,0,0,0,0,1,1,9.2
96804,66,male,Hill,1,tertiary,1,1,22.1,0,0,0,0,0,27.2,130,1,0,0,0,0,0,1,7.8
27922,37,male,Nightingale,2,secondary,1,0,0.0,0,0,1,0,0,27.9,108,0,0,0,0,0,0,0,10.0
89244,57,female,Snow,2,primary,1,0,0.0,0,0,0,0,1,31.2,134,0,0,0,0,0,0,1,8.6
72031,68,male,Doll,5,secondary,1,0,0.0,0,0,1,0,0,24.6,106,0,0,0,0,0,0,0,4.5
51245,20,male,Nightingale,4,tertiary,1,0,0.0,0,0,1,1,0,25.8,110,0,0,1,0,0,0,0,8.6
62105,70,female,Snow,4,secondary,0,0,0.0,1,0,1,0,0,33.5,121,0,0,0,0,1,0,0,7.0
67159,25,female,Snow,1,secondary,0,1,2.1,0,1,1,0,1,38.7,127,0,0,0,0,1,0,1,9.3
18504,59,male,Snow,3,tertiary,1,1,9.3,0,0,0,1,0,28.5,125,0,0,0,0,0,0,0,6.5
85237,21,male,Nightingale,1,secondary,0,1,0.6,1,0,0,1,0,25.7,120,0,0,0,0,0,0,0,7.3
84504,32,male,Hill,3,secondary,0,0,0.0,0,1,0,0,0,22.8,98,0,0,0,0,0,0,0,5.2
53050,52,male,Rose,2,secondary,0,1,13.9,1,0,0,0,1,30.8,128,0,0,1,0,0,0,1,7.9
59879,68,female,Nightingale,2,secondary,0,0,0.0,1,1,1,0,0,28.0,137,0,0,0,0,0,0,0,4.1
42149,33,female,Hill,2,secondary,1,1,6.2,1,0,0,0,0,21.6,111,0,0,1,1,0,0,1,6.0
17357,37,female,Hill,4,secondary,1,0,0.0,0,0,0,0,1,21.7,110,0,0,1,0,0,0,1,8.5
21015,64,female,Snow,2,primary,1,1,12.6,1,0,1,0,0,32.6,128,0,0,0,0,0,0,0,9.4
20095,35,male,Snow,2,secondary,1,0,0.0,1,1,0,0,1,30.1,100,0,0,1,0,0,0,0,5.4
19225,56,female,Rose,3,secondary,1,0,0.0,1,0,1,0,0,31.2,116,1,0,0,0,0,0,0,8.5
80928,67,female,Snow,1,secondary,0,0,0.0,1,1,0,0,1,30.0,149,0,0,0,0,0,0,0,9.3
74374,70,female,Doll,2,secondary,0,0,0.0,1,1,1,0,0,35.6,133,0,0,0,0,0,0,0,8.1
39031,25,male,Nightingale,4,tertiary,1,0,0.0,0,1,1,1,0,34.4,104,0,0,0,0,0,0,1,8.3
54512,61,female,Hill,2,secondary,1,1,17.6,1,1,0,0,1,33.2,124,0,0,0,0,0,0,0,7.2
82918,46,female,Doll,4,secondary,1,0,0.0,0,0,1,0,1,25.0,112,0,0,0,0,0,0,0,5.3
73414,73,female,Snow,3,secondary,1,1,24.3,0,1,1,0,0,28.8,136,1,1,0,0,0,0,1,8.7
42391,73,male,Snow,4,secondary,1,0,0.0,0,0,0,0,0,29.7,116,0,0,0,0,0,0,1,5.5
44423,39,male,Snow,2,primary,0,0,0.0,0,0,0,1,0,33.4,111,0,0,0,0,0,1,0,6.3
93161,26,male,Snow,1,primary,0,1,1.5,1,1,1,1,0,32.0,113,0,0,0,0,0,0,0,5.5
76751,47,male,Doll,3,secondary,1,0,0.0,0,0,0,0,0,29.0,110,0,0,0,0,0,0,0,8.7
27235,41,female,Nightingale,4,secondary,1,1,8.1,1,0,1,0,0,28.4,102,0,0,0,0,0,0,0,8.8
11197,27,female,Snow,3,primary,1,0,0.0,0,1,1,0,0,29.6,109,0,0,0,0,0,0,1,7.9
65191,55,female,Rose,3,tertiary,1,0,0.0,0,1,0,1,0,29.1,122,0,0,0,0,0,0,0,7.7
44076,41,female,Doll,3,secondary,0,0,0.0,0,0,1,0,0,33.3,104,0,0,0,0,0,0,0,6.2
28077,66,male,Rose,2,secondary,0,0,0.0,1,1,0,0,0,29.2,117,0,0,1,0,0,0,1,7.5
78402,53,female,Hill,4,secondary,1,1,7.2,1,1,0,0,0,30.5,129,0,0,0,0,0,0,0,7.2
87940,46,female,Rose,4,tertiary,1,0,0.0,0,0,0,0,0,27.2,105,0,0,0,0,0,0,0,9.8
51722,46,male,Nightingale,3,secondary,0,1,7.4,0,1,1,1,0,27.7,116,0,0,0,0,0,0,0,6.2
63167,51,female,Rose,3,tertiary,1,0,0.0,1,0,0,0,0,18.4,119,0,0,0,0,0,0,0,8.8
32322,22,male,Rose,5,tertiary,1,0,0.0,0,0,0,0,0,26.5,103,0,0,0,0,0,0,1,8.2
12662,31,female,Doll,5,secondary,1,0,0.0,0,1,0,0,0,24.8,98,0,0,0,0,0,0,0,6.6
86701,28,female,Rose,2,primary,0,0,0.0,0,0,0,1,1,26.3,113,0,0,0,0,0,1,0,9.0
25819,56,male,Hill,4,secondary,1,0,0.0,1,0,0,0,0,21.9,122,0,0,0,0,0,0,1,4.5
98653,42,female,Doll,3,secondary,0,0,0.0,0,1,1,1,0,28.3,115,0,0,0,0,1,1,1,9.8
98199,58,male,Hill,3,secondary,0,0,0.0,0,0,0,0,0,26.4,126,0,0,0,0,0,0,0,9.7
83365,75,female,Nightingale,4,secondary,1,1,29.2,1,1,1,0,1,31.4,152,0,0,0,0,0,0,0,5.7
67596,56,male,Doll,2,secondary,0,1,11.1,0,0,1,0,1,25.6,115,0,0,1,0,0,0,0,4.5
23284,52,male,Hill,2,primary,1,1,15.4,0,0,0,0,1,30.7,111,0,0,0,0,0,0,0,7.7
18709,46,male,Hill,1,secondary,0,1,13.4,0,1,1,0,0,28.0,106,1,0,0,0,0,0,0,8.7
38160,44,female,Rose,4,secondary,1,1,5.0,1,0,1,0,0,26.1,124,0,0,0,0,0,0,0,7.9
38556,54,female,Nightingale,4,tertiary,0,0,0.0,1,0,0,0,0,29.2,121,1,0,0,0,0,0,0,8.2
72406,29,female,Nightingale,2,secondary,0,0,0.0,0,0,0,0,1,25.7,99,0,0,1,0,0,0,0,5.2
77538,34,male,Hill,1,secondary,0,0,0.0,1,0,0,0,0,24.1,97,1,0,0,0,0,0,0,8.4
54103,28,male,Snow,1,primary,0,0,0.0,1,0,1,0,0,24.0,104,0,0,0,0,0,0,0,7.0
88320,49,female,Snow,2,secondary,1,0,0.0,1,0,1,1,0,27.4,115,0,0,0,0,0,1,0,8.1
56090,76,male,Hill,1,tertiary,0,0,0.0,1,0,0,0,1,27.6,107,0,0,0,0,0,0,0,7.8
10227,42,female,Nightingale,1,secondary,0,1,11.0,0,0,0,0,0,25.6,109,0,0,0,0,0,0,0,4.6
35076,79,female,Hill,2,tertiary,0,0,0.0,1,1,0,0,1,29.4,127,1,0,0,0,0,0,0,4.8
85646,47,male,Doll,3,secondary,1,0,0.0,0,0,1,0,1,29.9,130,0,0,0,0,0,0,0,9.9
41891,63,female,Doll,3,tertiary,0,1,18.0,0,0,1,0,1,29.7,125,0,0,0,0,0,0,0,6.9
73082,38,female,Snow,1,secondary,0,1,6.1,0,0,1,1,0,27.9,114,0,0,0,0,0,0,0,5.5
98765,57,female,Snow,3,secondary,0,0,0.0,0,1,1,0,0,32.3,144,0,0,0,0,1,1,1,9.9
62797,48,female,Doll,3,tertiary,0,0,0.0,0,0,0,0,0,21.6,110,0,0,0,0,0,0,0,6.3
89262,70,male,Doll,2,secondary,0,1,26.3,1,0,1,0,0,28.5,119,0,0,0,0,0,0,0,8.3
33996,51,female,Rose,4,primary,1,0,0.0,0,1,1,1,1,25.8,109,0,0,0,0,0,0,0,8.7
29653,32,male,Nightingale,2,secondary,1,0,0.0,1,0,0,0,0,26.1,114,0,0,0,0,0,0,0,8.5
99511,56,female,Rose,2,tertiary,0,0,0.0,1,1,0,0,0,31.6,116,0,0,0,0,0,0,0,5.1
95300,64,female,Snow,4,primary,1,1,8.4,1,0,0,0,0,29.9,134,0,0,0,0,0,0,1,4.9
97593,24,female,Snow,4,secondary,0,0,0.0,0,0,1,0,0,29.2,96,0,0,0,0,0,0,0,7.8
51446,41,female,Nightingale,2,secondary,1,0,0.0,0,1,0,0,0,28.1,125,0,0,0,0,0,0,1,5.9
81859,45,male,Snow,3,secondary,0,0,0.0,0,0,1,0,0,30.2,127,0,1,0,0,0,0,1,5.4
19012,34,female,Snow,1,primary,0,0,0.0,0,1,1,1,0,28.4,118,0,0,0,0,0,1,0,7.3
18981,24,female,Hill,3,tertiary,1,0,0.0,0,0,0,1,0,22.0,112,0,0,0,0,0,0,0,9.9
30853,38,male,Nightingale,3,primary,0,0,0.0,1,0,1,0,0,25.9,127,0,0,0,0,0,0,0,6.7
82875,27,female,Nightingale,3,tertiary,0,0,0.0,1,0,0,0,0,19.3,90,1,0,0,0,0,0,0,4.4
27610,70,male,Snow,1,primary,1,0,0.0,1,0,1,0,1,28.4,126,0,0,0,0,0,0,0,5.8
82454,56,male,Nightingale,3,primary,1,0,0.0,0,0,1,0,1,26.1,115,0,0,0,0,0,1,0,8.1
84472,42,female,Rose,3,secondary,0,0,0.0,1,0,0,0,0,23.8,126,0,0,0,0,0,0,0,9.2
77625,35,female,Rose,5,tertiary,1,1,5.6,0,0,0,0,0,22.6,102,1,0,0,0,0,0,0,8.7
16569,20,female,Rose,4,primary,1,0,0.0,1,0,0,0,0,23.4,90,0,0,1,0,0,0,0,8.3
34074,56,male,Rose,5,tertiary,1,1,16.5,1,1,0,0,0,24.3,118,0,0,0,1,0,0,0,6.8
45243,39,male,Hill,2,secondary,0,0,0.0,1,1,0,1,1,27.6,109,0,0,0,0,1,0,1,6.0
93157,40,male,Snow,4,secondary,0,1,10.5,0,1,1,0,0,29.5,105,0,0,0,0,0,0,0,9.9
27004,76,male,Rose,2,primary,1,1,17.2,0,1,0,0,1,28.3,129,0,0,0,0,0,0,1,5.9
26533,28,male,Rose,4,secondary,1,0,0.0,0,0,0,0,0,23.4,107,0,0,0,0,0,0,1,8.4
30250,27,female,Hill,5,secondary,0,0,0.0,0,1,1,1,0,23.6,104,0,0,1,0,0,0,0,4.7
35320,18,male,Nightingale,3,secondary,1,0,0.0,0,0,1,1,0,32.4,90,0,0,0,0,0,1,0,4.9
17118,52,male,Doll,4,primary,0,1,12.4,0,0,0,0,0,31.0,136,0,0,0,0,0,0,0,4.6
97086,27,female,Nightingale,1,primary,0,0,0.0,0,1,0,0,0,22.7,98,0,0,0,0,0,0,0,5.4
12935,38,female,Snow,3,secondary,1,1,9.9,0,0,0,1,0,26.5,116,1,0,1,0,0,1,1,8.5
44614,45,female,Hill,1,primary,0,0,0.0,1,0,0,0,1,28.4,109,0,0,0,0,1,0,1,5.0
20976,63,male,Snow,4,secondary,1,0,0.0,1,1,1,0,0,31.9,134,0,0,0,0,0,0,0,7.2
67255,36,male,Doll,3,tertiary,0,0,0.0,1,0,0,1,0,30.1,122,0,0,0,0,0,0,0,4.5
13103,61,female,Nightingale,1,primary,0,0,0.0,1,1,1,0,0,30.8,122,0,0,0,0,1,0,0,5.7
13971,78,female,Nightingale,2,secondary,0,0,0.0,0,1,0,0,1,31.3,145,0,1,0,0,1,0,0,7.6
77281,46,female,Rose,3,secondary,1,1,9.5,0,0,1,1,0,34.0,125,0,0,1,0,0,1,1,10.0
11742,70,male,Rose,5,primary,1,0,0.0,0,0,1,0,0,29.3,129,0,0,0,0,0,1,1,4.2
11640,29,female,Nightingale,2,primary,1,1,2.6,1,1,1,1,0,34.2,102,0,0,1,0,0,0,1,6.0
31467,37,male,Rose,5,secondary,0,0,0.0,0,0,1,0,0,23.2,115,0,0,0,0,0,0,0,5.3
96593,69,male,Hill,1,secondary,0,1,13.2,1,1,1,0,1,31.3,145,0,0,0,0,0,0,0,4.6
38788,70,male,Doll,2,primary,0,0,0.0,0,1,1,0,0,28.6,130,1,0,0,0,0,0,0,4.7
98444,29,male,Rose,3,tertiary,0,1,5.2,1,0,0,0,0,24.9,112,0,0,0,0,0,0,0,7.3
29591,54,female,Hill,4,secondary,1,0,0.0,0,0,0,1,0,26.6,113,1,1,0,0,0,0,1,8.0
63260,31,female,Rose,2,tertiary,0,0,0.0,0,0,1,0,0,31.1,105,0,0,0,0,0,0,0,8.5
63147,50,female,Rose,5,secondary,0,0,0.0,0,1,0,0,0,24.2,100,0,0,0,0,0,0,0,5.5
64625,57,male,Hill,1,primary,1,1,8.2,0,1,1,0,1,33.2,120,0,0,1,0,0,0,1,8.7
31183,43,female,Hill,1,secondary,0,1,8.5,1,0,0,0,0,32.5,117,0,1,0,1,0,0,0,7.6
50167,33,male,Snow,4,tertiary,0,0,0.0,1,0,1,1,0,21.4,112,0,0,0,0,0,0,0,5.9
57245,55,male,Rose,2,primary,0,0,0.0,0,1,0,0,0,29.2,119,0,1,0,0,0,0,0,7.0
40400,22,male,Nightingale,3,secondary,0,0,0.0,0,1,0,1,0,31.3,122,0,0,0,0,0,1,0,4.2
34016,52,male,Snow,3,secondary,0,0,0.0,1,0,0,1,0,25.9,127,0,0,1,0,0,1,0,4.2
63712,20,male,Snow,1,tertiary,1,0,0.0,1,1,0,0,0,30.7,100,1,0,0,0,0,0,0,9.8
85096,24,female,Nightingale,4,secondary,1,0,0.0,0,0,0,0,0,28.5,111,0,0,0,0,0,0,0,5.0
73234,62,female,Rose,3,primary,1,0,0.0,0,1,0,0,0,33.2,131,0,0,0,0,0,0,0,9.2
28786,51,female,Snow,3,secondary,1,0,0.0,0,0,0,0,0,25.9,116,0,0,0,0,0,0,1,9.1
59080,22,male,Doll,2,primary,0,0,0.0,0,1,1,0,1,28.8,90,1,0,0,0,0,0,0,7.0
62606,30,male,Hill,3,secondary,1,0,0.0,0,0,0,0,0,31.2,126,0,0,0,0,0,0,0,5.5
32563,26,female,Nightingale,5,secondary,1,0,0.0,0,1,1,0,1,30.6,97,0,0,1,0,0,0,1,7.5
74916,75,male,Nightingale,3,secondary,1,0,0.0,0,0,1,0,1,28.6,131,0,0,0,0,0,0,0,7.1
91762,79,male,Doll,3,secondary,0,0,0.0,0,0,0,0,1,31.8,132,0,0,0,0,0,0,0,5.3
11157,54,female,Rose,3,secondary,1,1,7.9,0,0,1,0,0,25.4,116,0,0,0,0,0,0,0,8.1
23939,35,female,Rose,2,tertiary,1,0,0.0,0,0,0,1,0,24.5,100,1,0,0,0,0,0,0,6.9
41424,35,male,Hill,2,secondary,1,0,0.0,0,0,1,1,0,24.6,92,1,0,0,0,0,0,0,4.7
62531,79,male,Doll,3,secondary,0,0,0.0,0,0,0,1,0,31.0,140,0,1,0,0,1,0,0,8.2
98828,73,male,Doll,2,primary,0,0,0.0,1,0,1,1,0,24.8,137,0,1,0,0,0,0,1,4.8
90302,48,female,Hill,5,tertiary,0,0,0.0,1,0,0,0,0,23.8,107,0,0,0,0,0,0,0,8.4
91898,30,male,Snow,1,secondary,1,0,0.0,1,0,1,0,0,32.7,101,0,0,0,0,0,0,0,4.4
39230,60,female,Doll,4,tertiary,1,0,0.0,1,1,0,0,0,19.3,131,0,0,0,0,0,0,0,8.4
54662,40,female,Nightingale,3,tertiary,0,1,10.2,0,0,0,0,0,29.9,113,0,0,0,0,0,0,0,7.4
64388,47,male,Hill,4,secondary,1,0,0.0,1,0,0,0,0,24.3,127,0,0,0,0,0,0,0,6.6
91331,44,male,Hill,5,secondary,1,0,0.0,1,0,0,1,1,29.5,118,0,0,0,0,0,1,0,7.8
23868,56,female,Nightingale,2,secondary,0,0,0.0,1,1,1,1,1,32.3,129,0,0,0,0,0,0,0,8.4
35733,66,female,Rose,3,secondary,0,0,0.0,0,0,1,0,0,30.9,122,0,0,0,0,1,0,0,6.0
28730,34,male,Rose,2,secondary,1,0,0.0,0,0,0,0,0,24.9,120,0,0,0,0,0,0,0,9.8
34355,67,male,Hill,3,secondary,0,0,0.0,1,1,0,0,1,31.8,130,1,0,0,0,0,0,0,9.6
68092,62,female,Nightingale,4,secondary,0,0,0.0,0,0,1,0,0,23.7,118,0,0,0,0,0,0,0,6.3
79684,45,female,Snow,1,secondary,0,0,0.0,0,0,0,0,0,28.9,112,0,0,0,0,0,0,0,8.7
21292,38,male,Doll,3,tertiary,1,1,4.3,0,1,0,0,0,25.9,117,0,0,0,0,0,0,1,8.0
51051,38,male,Hill,4,secondary,1,0,0.0,1,0,0,0,0,25.5,111,0,0,1,0,0,0,1,5.2
57656,53,male,Snow,1,secondary,1,1,13.6,0,0,0,0,0,27.9,106,0,0,0,0,0,0,1,6.3
83755,32,female,Nightingale,4,secondary,1,0,0.0,1,0,0,1,0,24.8,106,0,0,0,0,0,1,1,8.8
23397,58,female,Nightingale,3,primary,0,0,0.0,1,1,1,0,0,30.9,133,0,0,0,0,0,0,0,7.5
49880,29,male,Snow,4,secondary,1,0,0.0,1,1,0,0,0,31.9,92,0,0,0,0,0,1,0,9.0
91172,58,male,Doll,4,tertiary,0,1,16.4,0,0,1,0,0,26.2,127,0,0,0,0,0,0,0,6.0
26849,71,male,Snow,4,secondary,1,0,0.0,0,0,1,0,0,26.6,124,0,0,0,0,1,0,1,6.9
63744,78,male,Doll,3,tertiary,0,0,0.0,0,0,1,1,0,28.3,131,0,1,0,0,0,0,0,6.4
79812,29,male,Rose,2,primary,0,0,0.0,1,1,0,1,0,34.8,108,0,0,0,0,0,0,1,7.6
70137,25,male,Nightingale,3,primary,1,0,0.0,0,0,1,1,0,36.0,101,0,0,0,0,0,0,1,4.7
24953,37,female,Nightingale,3,tertiary,1,0,0.0,1,1,0,0,1,28.4,114,0,0,0,0,0,0,0,7.3
61748,41,female,Rose,2,secondary,1,0,0.0,1,1,1,0,1,32.6,117,1,0,0,0,1,0,1,8.4
62663,25,female,Rose,4,secondary,1,0,0.0,0,1,1,0,0,25.9,94,1,0,0,0,0,0,0,7.0
11053,29,male,Doll,2,secondary,0,0,0.0,0,0,0,0,0,26.0,96,0,0,0,0,0,0,0,4.4
83571,33,female,Nightingale,4,secondary,1,0,0.0,1,1,1,0,0,33.2,106,0,0,0,0,0,0,0,6.6
35586,49,male,Hill,5,secondary,1,1,6.9,0,0,0,0,0,27.8,118,0,0,0,0,0,1,1,7.9
36476,69,female,Hill,4,secondary,1,0,0.0,0,0,0,0,0,26.3,118,0,0,1,0,0,0,1,4.5
76022,50,male,Rose,3,secondary,1,0,0.0,0,0,1,0,1,24.9,115,0,0,0,0,0,0,0,7.6
63300,58,female,Rose,5,secondary,1,0,0.0,1,0,0,0,1,25.2,133,0,0,1,0,0,0,1,4.4
44067,74,female,Doll,5,tertiary,1,0,0.0,0,1,0,0,0,34.6,123,0,0,0,0,1,0,1,6.6
95743,24,male,Rose,3,tertiary,1,1,2.5,0,0,0,1,1,18.4,120,0,0,1,0,0,0,1,4.3
20925,34,female,Doll,2,secondary,1,1,5.3,0,0,1,0,0,31.4,110,1,1,0,0,0,0,1,6.4
13601,21,male,Nightingale,1,secondary,0,0,0.0,0,0,0,1,0,19.5,99,1,0,0,0,0,0,0,5.1
19121,51,female,Rose,2,secondary,1,0,0.0,0,0,1,0,0,25.1,129,1,0,1,0,0,0,1,9.3
25624,64,female,Rose,3,secondary,0,1,13.6,0,0,1,0,0,28.0,124,1,0,0,0,0,1,0,4.9
26630,49,male,Nightingale,4,primary,1,0,0.0,0,0,0,0,0,31.3,117,0,0,0,0,0,0,0,7.3
42252,46,male,Nightingale,4,secondary,1,0,0.0,1,0,0,0,1,25.0,99,0,0,0,0,0,0,0,7.9
38467,40,male,Nightingale,1,primary,0,0,0.0,0,1,1,0,0,33.5,122,0,0,0,0,0,0,0,10.0
94696,47,female,Snow,3,secondary,1,0,0.0,1,0,1,0,1,33.1,113,0,0,0,0,0,0,1,6.8
44374,31,male,Nightingale,1,primary,0,1,2.4,0,1,1,1,0,30.8,123,1,0,0,0,0,0,0,6.0
76683,57,male,Doll,3,secondary,0,0,0.0,1,1,0,0,0,28.4,111,1,0,0,0,0,0,0,6.5
67746,77,male,Hill,2,secondary,1,0,0.0,1,1,1,0,0,32.4,121,0,0,0,1,0,0,1,8.7
